book_id,chap_id,term_str,n,tf,tfidf,max_pos,anger,anticipation,disgust,fear,joy,sadness,surprise,trust,sentiment
Orlando,5,passion,2,0.0002272985566541,0.0004893215775436,NN,0.0,0.0004893215775436,0.0,0.0,0.0004893215775436,0.0,0.0,0.0004893215775436,0.0004893215775436
Orlando,5,passionate,1,0.000113649278327,0.00039316190688,NN,0.0,0.00039316190688,0.0,0.0,0.00039316190688,0.0,0.0,0.00039316190688,0.00039316190688
Orlando,5,peace,1,0.000113649278327,0.0002446607887718,NN,0.0,0.0002446607887718,0.0,0.0,0.0002446607887718,0.0,0.0,0.0002446607887718,0.0002446607887718
Orlando,5,perpetuity,1,0.000113649278327,0.0006958059587861,NN,0.0,0.0006958059587861,0.0,0.0,0.0,0.0,0.0,0.0006958059587861,0.0006958059587861
Orlando,5,pleasant,1,0.000113649278327,0.0002188884439772,JJ,0.0,0.0002188884439772,0.0,0.0,0.0002188884439772,0.0,0.0002188884439772,0.0002188884439772,0.0002188884439772
Orlando,5,pleased,1,0.000113649278327,0.0002883775577495,JJ,0.0,0.0,0.0,0.0,0.0002883775577495,0.0,0.0,0.0,0.0002883775577495
Orlando,5,pleasurable,1,0.000113649278327,0.0007622865248415,JJ,0.0,0.0,0.0,0.0,0.0007622865248415,0.0,0.0,0.0,0.0007622865248415
Orlando,5,poisoned,1,0.000113649278327,0.0005349879681873,VBN,0.0005349879681873,0.0,0.0005349879681873,0.0005349879681873,0.0,0.0005349879681873,0.0,0.0,-0.0005349879681873
Orlando,5,possession,1,0.000113649278327,0.0003182712281477,NN,0.0003182712281477,0.0,0.0003182712281477,0.0003182712281477,0.0,0.0,0.0,0.0,-0.0003182712281477
Orlando,5,pride,1,0.000113649278327,0.0002977493227446,NN,0.0,0.0,0.0,0.0,0.0002977493227446,0.0,0.0,0.0,0.0002977493227446
Orlando,5,quickness,1,0.000113649278327,0.0005821566804591,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0005821566804591,0.0,0.0005821566804591
Orlando,5,quiet,1,0.000113649278327,0.0001992456894753,JJ,0.0,0.0,0.0,0.0,0.0,0.0001992456894753,0.0,0.0,0.0001992456894753
Orlando,5,quiver,1,0.000113649278327,0.0004432326639417,NN,0.0,0.0,0.0,0.0004432326639417,0.0,0.0,0.0,0.0,-0.0004432326639417
Orlando,5,quivering,2,0.0002272985566541,0.0007097162476098,VBG,0.0,0.0,0.0,0.0007097162476098,0.0,0.0,0.0,0.0,-0.0007097162476098
Orlando,5,rapture,1,0.000113649278327,0.0003618362513949,NN,0.0,0.0003618362513949,0.0,0.0,0.0003618362513949,0.0,0.0,0.0,0.0003618362513949
Orlando,5,rat,1,0.000113649278327,0.0004827738962886,NN,0.0,0.0,0.0004827738962886,0.0004827738962886,0.0,0.0,0.0,0.0,-0.0004827738962886
Orlando,5,real,1,0.000113649278327,0.0001658633502258,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001658633502258,0.0001658633502258
Orlando,5,revival,1,0.000113649278327,0.0007622865248415,VBD,0.0,0.0007622865248415,0.0,0.0,0.0007622865248415,0.0,0.0,0.0007622865248415,0.0007622865248415
Orlando,5,rising,1,0.000113649278327,0.0001770214811428,VBG,0.0,0.0001770214811428,0.0,0.0,0.0001770214811428,0.0,0.0,0.0,0.0001770214811428
Orlando,5,rogue,1,0.000113649278327,0.0008759358031686,NN,0.0,0.0,0.0008759358031686,0.0,0.0,0.0,0.0,0.0,-0.0008759358031686
Orlando,5,romantic,1,0.000113649278327,0.0003076894115332,JJ,0.0,0.0003076894115332,0.0,0.0,0.0003076894115332,0.0,0.0,0.0003076894115332,0.0003076894115332
Orlando,5,ruined,1,0.000113649278327,0.0004213386898603,VBN,0.0004213386898603,0.0,0.0004213386898603,0.0004213386898603,0.0,0.0004213386898603,0.0,0.0,-0.0004213386898603
Orlando,5,saturated,1,0.000113649278327,0.0008759358031686,JJ,0.0,0.0,0.0008759358031686,0.0,0.0,0.0,0.0,0.0,-0.0008759358031686
Orlando,5,savage,1,0.000113649278327,0.0004113986010717,NN,0.0004113986010717,0.0,0.0,0.0004113986010717,0.0,0.0,0.0,0.0,-0.0004113986010717
Orlando,5,scarcely,4,0.0004545971133083,0.000646417507998,RB,0.0,0.0,0.0,0.0,0.0,0.000646417507998,0.0,0.0,-0.000646417507998
Orlando,5,screwed,1,0.000113649278327,0.0004432326639417,VBD,0.0004432326639417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004432326639417
Orlando,5,sex,3,0.0003409478349812,0.0008011616527319,NN,0.0,0.0008011616527319,0.0,0.0,0.0008011616527319,0.0,0.0,0.0008011616527319,0.0008011616527319
Orlando,5,shame,2,0.0002272985566541,0.0007695035884063,NN,0.0,0.0,0.0007695035884063,0.0007695035884063,0.0,0.0007695035884063,0.0,0.0,-0.0007695035884063
Orlando,5,shell,3,0.0003409478349812,0.0007445609192035,NN,0.0007445609192035,0.0,0.0,0.0007445609192035,0.0,0.0007445609192035,0.0007445609192035,0.0,-0.0007445609192035
Orlando,5,shepherd,1,0.000113649278327,0.0004432326639417,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004432326639417,0.0004432326639417
Orlando,5,shooting,1,0.000113649278327,0.0004020268360766,VBG,0.0004020268360766,0.0,0.0,0.0004020268360766,0.0,0.0,0.0,0.0,-0.0004020268360766
Orlando,5,sir,2,0.0002272985566541,0.0004147553319056,NNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004147553319056,0.0004147553319056
Orlando,5,snake,1,0.000113649278327,0.0005349879681873,NN,0.0,0.0,0.0005349879681873,0.0005349879681873,0.0,0.0,0.0,0.0,-0.0005349879681873
Orlando,5,soldier,1,0.000113649278327,0.0004432326639417,NN,0.0004432326639417,0.0,0.0,0.0,0.0,0.0004432326639417,0.0,0.0,0.0004432326639417
Orlando,5,special,1,0.000113649278327,0.000455383499709,JJ,0.0,0.0,0.0,0.0,0.000455383499709,0.0,0.0,0.0,0.000455383499709
Orlando,5,splendid,1,0.000113649278327,0.0002752536553265,JJ,0.0,0.0,0.0,0.0,0.0002752536553265,0.0,0.0002752536553265,0.0,0.0002752536553265
Orlando,5,steady,1,0.000113649278327,0.0003238297689457,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0003238297689457,0.0003238297689457,0.0
Orlando,5,stone,3,0.0003409478349812,0.0004975900506775,NN,0.0004975900506775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975900506775
Orlando,5,straits,1,0.000113649278327,0.0008759358031686,NNS,0.0,0.0,0.0,0.0008759358031686,0.0,0.0,0.0,0.0,-0.0008759358031686
Orlando,5,sullen,1,0.000113649278327,0.0005156761144037,VBN,0.0005156761144037,0.0,0.0,0.0,0.0,0.0005156761144037,0.0,0.0,-0.0005156761144037
Orlando,5,sun,5,0.0005682463916354,0.0004346201993076,NN,0.0,0.0004346201993076,0.0,0.0,0.0004346201993076,0.0,0.0004346201993076,0.0004346201993076,0.0004346201993076
Orlando,5,sunk,1,0.000113649278327,0.0002378280813689,NN,0.0,0.0,0.0002378280813689,0.0002378280813689,0.0,0.0002378280813689,0.0,0.0,-0.0002378280813689
Orlando,5,sunset,1,0.000113649278327,0.0003182712281477,NN,0.0,0.0003182712281477,0.0,0.0,0.0,0.0,0.0,0.0,0.0003182712281477
Orlando,5,surprise,1,0.000113649278327,0.0002446607887718,NN,0.0,0.0,0.0,0.0002446607887718,0.0002446607887718,0.0,0.0002446607887718,0.0,0.0002446607887718
Orlando,5,suspect,1,0.000113649278327,0.0003691246179615,VB,0.0,0.0,0.0,0.0003691246179615,0.0,0.0,0.0,0.0,-0.0003691246179615
Orlando,5,suspicion,1,0.000113649278327,0.000468507402132,NN,0.0,0.0,0.0,0.000468507402132,0.0,0.0,0.0,0.0,-0.000468507402132
Orlando,5,sweet,1,0.000113649278327,0.0002378280813689,JJ,0.0,0.0002378280813689,0.0,0.0,0.0002378280813689,0.0,0.0002378280813689,0.0002378280813689,0.0002378280813689
Orlando,5,sympathy,1,0.000113649278327,0.0002481869730678,NN,0.0,0.0,0.0,0.0,0.0,0.0002481869730678,0.0,0.0,0.0002481869730678
Orlando,5,throne,2,0.0002272985566541,0.0011643133609182,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011643133609182,0.0011643133609182
Orlando,5,timid,1,0.000113649278327,0.0005349879681873,JJ,0.0,0.0,0.0,0.0005349879681873,0.0,0.0005349879681873,0.0,0.0,-0.0005349879681873
Orlando,5,top,2,0.0002272985566541,0.0002384697464096,NN,0.0,0.0002384697464096,0.0,0.0,0.0,0.0,0.0,0.0002384697464096,0.0002384697464096
Orlando,5,tough,1,0.000113649278327,0.0005821566804591,JJ,0.0,0.0,0.0,0.0,0.0,0.0005821566804591,0.0,0.0,-0.0005821566804591
Orlando,5,towering,1,0.000113649278327,0.0006120503508573,VBG,0.0,0.0006120503508573,0.0,0.0006120503508573,0.0,0.0,0.0,0.0,0.0006120503508573
Orlando,5,tree,2,0.0002272985566541,0.0002352389567244,NN,0.0002352389567244,0.0002352389567244,0.0002352389567244,0.0,0.0002352389567244,0.0,0.0002352389567244,0.0002352389567244,0.0002352389567244
Orlando,5,trophy,1,0.000113649278327,0.0006958059587861,NN,0.0,0.0006958059587861,0.0,0.0,0.0006958059587861,0.0,0.0006958059587861,0.0006958059587861,0.0006958059587861
Orlando,5,true,3,0.0003409478349812,0.000387829363706,JJ,0.0,0.0,0.0,0.0,0.000387829363706,0.0,0.0,0.000387829363706,0.000387829363706
Orlando,5,truth,1,0.000113649278327,0.0001363296388092,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001363296388092,0.0001363296388092
Orlando,5,ugly,1,0.000113649278327,0.0003295833856146,RB,0.0,0.0,0.0003295833856146,0.0,0.0,0.0,0.0,0.0,-0.0003295833856146
Orlando,5,understanding,1,0.000113649278327,0.0002554753396344,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002554753396344,0.0002554753396344
Orlando,5,unexpected,1,0.000113649278327,0.0004113986010717,JJ,0.0,0.0004113986010717,0.0,0.0004113986010717,0.0004113986010717,0.0,0.0004113986010717,0.0,0.0
Orlando,5,unimportant,1,0.000113649278327,0.0006958059587861,JJ,0.0,0.0,0.0,0.0,0.0,0.0006958059587861,0.0,0.0,-0.0006958059587861
Orlando,5,upright,1,0.000113649278327,0.0001940401332061,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001940401332061,0.0001940401332061
Orlando,5,usual,1,0.000113649278327,0.0001275595671507,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001275595671507,0.0001275595671507
Orlando,5,violently,1,0.000113649278327,0.0003548581238049,RB,0.0003548581238049,0.0,0.0003548581238049,0.0003548581238049,0.0,0.0003548581238049,0.0,0.0,-0.0003548581238049
Orlando,5,vision,1,0.000113649278327,0.0002046219498207,NN,0.0,0.0002046219498207,0.0,0.0,0.0,0.0,0.0,0.0,0.0002046219498207
Orlando,5,vivid,1,0.000113649278327,0.0003691246179615,JJ,0.0,0.0,0.0,0.0,0.0003691246179615,0.0,0.0,0.0,0.0003691246179615
Orlando,5,watch,2,0.0002272985566541,0.000336070108327,NN,0.0,0.000336070108327,0.0,0.000336070108327,0.0,0.0,0.0,0.0,0.0
Orlando,5,wear,3,0.0003409478349812,0.0008133075476282,VB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008133075476282,-0.0008133075476282
Orlando,5,weary,1,0.000113649278327,0.0004984010725302,JJ,0.0,0.0,0.0,0.0,0.0,0.0004984010725302,0.0,0.0,-0.0004984010725302
Orlando,5,weeds,1,0.000113649278327,0.0004213386898603,NN,0.0,0.0,0.0,0.0,0.0,0.0004213386898603,0.0,0.0,-0.0004213386898603
Orlando,5,weep,1,0.000113649278327,0.0004984010725302,VB,0.0,0.0,0.0,0.0,0.0,0.0004984010725302,0.0,0.0,-0.0004984010725302
Orlando,5,weight,1,0.000113649278327,0.0002838851876863,NN,0.0,0.0002838851876863,0.0002838851876863,0.0002838851876863,0.0002838851876863,0.0002838851876863,0.0002838851876863,0.0002838851876863,0.0
Orlando,5,whip,1,0.000113649278327,0.0004020268360766,NN,0.0004020268360766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004020268360766
Orlando,5,white,4,0.0004545971133083,0.0002443160043816,JJ,0.0,0.0002443160043816,0.0,0.0,0.0002443160043816,0.0,0.0,0.0002443160043816,0.0002443160043816
Orlando,5,wild,7,0.0007955449482895,0.0012391503680001,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0012391503680001,0.0,-0.0012391503680001
Orlando,5,wilderness,1,0.000113649278327,0.0006120503508573,NN,0.0,0.0006120503508573,0.0,0.0006120503508573,0.0,0.0006120503508573,0.0,0.0,0.0
Orlando,5,word,9,0.0010228435049437,0.0009205634606443,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009205634606443,0.0009205634606443
Orlando,5,words,6,0.0006818956699624,0.000373329556974,NNS,0.000373329556974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000373329556974
Orlando,5,worn,1,0.000113649278327,0.0002345156202189,JJ,0.0,0.0,0.0,0.0,0.0,0.0002345156202189,0.0,0.0,-0.0002345156202189
Orlando,5,worse,2,0.0002272985566541,0.0006476595378914,JJR,0.0,0.0,0.0,0.0006476595378914,0.0,0.0006476595378914,0.0,0.0,-0.0006476595378914
Orlando,5,young,1,0.000113649278327,8.427944623466254e-05,JJ,0.0,8.427944623466254e-05,0.0,0.0,8.427944623466254e-05,0.0,8.427944623466254e-05,0.0,8.427944623466254e-05
Orlando,6,absence,1,5.986948452373825e-05,0.000211784357938,NN,0.0,0.0,0.0,0.000211784357938,0.0,0.000211784357938,0.0,0.0,-0.000211784357938
Orlando,6,absent,1,5.986948452373825e-05,0.0001705908002726,JJ,0.0,0.0,0.0,0.0,0.0,0.0001705908002726,0.0,0.0,-0.0001705908002726
Orlando,6,accomplished,1,5.986948452373825e-05,0.0002398921998407,VBN,0.0,0.0,0.0,0.0,0.0002398921998407,0.0,0.0,0.0,0.0002398921998407
Orlando,6,accord,2,0.0001197389690474,0.0004334426499228,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004334426499228,0.0004334426499228
Orlando,6,admirable,1,5.986948452373825e-05,0.0002071143877529,JJ,0.0,0.0,0.0,0.0,0.0002071143877529,0.0,0.0,0.0002071143877529,0.0002071143877529
Orlando,6,admire,1,5.986948452373825e-05,0.0001869362767981,VB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001869362767981,0.0001869362767981
Orlando,6,adverse,1,5.986948452373825e-05,0.0004015661337532,JJ,0.0004015661337532,0.0,0.0004015661337532,0.0004015661337532,0.0,0.0004015661337532,0.0,0.0,-0.0004015661337532
Orlando,6,afraid,1,5.986948452373825e-05,9.325342828091964e-05,JJ,0.0,0.0,0.0,9.325342828091964e-05,0.0,0.0,0.0,0.0,-9.325342828091964e-05
Orlando,6,agony,1,5.986948452373825e-05,0.0001984698383106,NN,0.0001984698383106,0.0,0.0,0.0001984698383106,0.0,0.0001984698383106,0.0,0.0,-0.0001984698383106
Orlando,6,agreed,2,0.0001197389690474,0.0002813634829028,VBD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002813634829028,0.0002813634829028
Orlando,6,alarming,1,5.986948452373825e-05,0.000254321230524,VBG,0.0,0.0,0.0,0.000254321230524,0.0,0.0,0.000254321230524,0.0,-0.000254321230524
Orlando,6,alertness,1,5.986948452373825e-05,0.0004015661337532,NN,0.0,0.0004015661337532,0.0,0.0004015661337532,0.0,0.0,0.0004015661337532,0.0,0.0004015661337532
Orlando,6,alive,2,0.0001197389690474,0.0002813634829028,JJ,0.0,0.0002813634829028,0.0,0.0,0.0002813634829028,0.0,0.0,0.0002813634829028,0.0002813634829028
Orlando,6,amazingly,1,5.986948452373825e-05,0.0002398921998407,RB,0.0,0.0,0.0,0.0,0.0002398921998407,0.0,0.0002398921998407,0.0,0.0002398921998407
Orlando,6,ambassador,2,0.0001197389690474,0.0005251069912223,NNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005251069912223,0.0005251069912223
Orlando,6,antagonist,1,5.986948452373825e-05,0.0004015661337532,NN,0.0004015661337532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004015661337532
Orlando,6,anxious,1,5.986948452373825e-05,0.0001495483306263,JJ,0.0,0.0001495483306263,0.0,0.0001495483306263,0.0,0.0,0.0,0.0,-0.0001495483306263
Orlando,6,apparition,1,5.986948452373825e-05,0.0003066752458456,NN,0.0,0.0,0.0,0.0003066752458456,0.0,0.0,0.0003066752458456,0.0,0.0
Orlando,6,armed,1,5.986948452373825e-05,0.0003066752458456,VBN,0.0003066752458456,0.0,0.0,0.0003066752458456,0.0,0.0,0.0,0.0,0.0
Orlando,6,art,5,0.0002993474226186,0.0007842592021883,NN,0.0,0.0007842592021883,0.0,0.0,0.0007842592021883,0.0007842592021883,0.0007842592021883,0.0,0.0007842592021883
Orlando,6,author,2,0.0001197389690474,0.0005867214524364,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005867214524364,0.0005867214524364
Orlando,6,authority,1,5.986948452373825e-05,0.0001472449032291,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001472449032291,0.0001472449032291
Orlando,6,barbaric,1,5.986948452373825e-05,0.0003224229801349,JJ,0.0003224229801349,0.0,0.0003224229801349,0.0003224229801349,0.0,0.0,0.0,0.0,-0.0003224229801349
Orlando,6,bargain,1,5.986948452373825e-05,0.0002398921998407,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002398921998407,0.0002398921998407
Orlando,6,beam,1,5.986948452373825e-05,0.0002398921998407,NN,0.0,0.0,0.0,0.0,0.0002398921998407,0.0,0.0,0.0,0.0002398921998407
Orlando,6,beating,1,5.986948452373825e-05,0.0001736217571707,VBG,0.0001736217571707,0.0,0.0,0.0001736217571707,0.0,0.0001736217571707,0.0,0.0,-0.0001736217571707
Orlando,6,beautiful,2,0.0001197389690474,0.0001290789094176,JJ,0.0,0.0,0.0,0.0,0.0001290789094176,0.0,0.0,0.0,0.0001290789094176
Orlando,6,beauty,3,0.0001796084535712,0.0002043052488325,NN,0.0,0.0,0.0,0.0,0.0002043052488325,0.0,0.0,0.0,0.0002043052488325
Orlando,6,bee,1,5.986948452373825e-05,0.0002167213249614,NN,0.0002167213249614,0.0,0.0,0.0002167213249614,0.0,0.0,0.0,0.0,0.0
Orlando,6,beer,1,5.986948452373825e-05,0.0002398921998407,NN,0.0,0.0,0.0,0.0,0.0002398921998407,0.0,0.0,0.0,0.0002398921998407
Orlando,6,bitterly,1,5.986948452373825e-05,0.0002071143877529,NN,0.0002071143877529,0.0,0.0002071143877529,0.0,0.0,0.0002071143877529,0.0,0.0,-0.0002071143877529
Orlando,6,black,4,0.0002394779380949,0.0001945857316105,JJ,0.0,0.0,0.0,0.0,0.0,0.0001945857316105,0.0,0.0,-0.0001945857316105
Orlando,6,blame,3,0.0001796084535712,0.0006080520332623,VB,0.0006080520332623,0.0,0.0006080520332623,0.0,0.0,0.0,0.0,0.0,-0.0006080520332623
Orlando,6,blaze,2,0.0001197389690474,0.0003738725535963,NN,0.0003738725535963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003738725535963
Orlando,6,blessed,1,5.986948452373825e-05,0.000254321230524,VBN,0.0,0.0,0.0,0.0,0.000254321230524,0.0,0.0,0.0,0.000254321230524
Orlando,6,blindness,1,5.986948452373825e-05,0.0002933607262182,NN,0.0,0.0,0.0,0.0,0.0,0.0002933607262182,0.0,0.0,-0.0002933607262182
Orlando,6,blossom,1,5.986948452373825e-05,0.0002398921998407,NN,0.0,0.0,0.0,0.0,0.0002398921998407,0.0,0.0,0.0,0.0002398921998407
Orlando,6,blues,1,5.986948452373825e-05,0.0002818271647057,NNS,0.0,0.0,0.0,0.0002818271647057,0.0,0.0002818271647057,0.0,0.0,-0.0002818271647057
Orlando,6,bothering,1,5.986948452373825e-05,0.0003416966492295,VBG,0.0003416966492295,0.0,0.0,0.0,0.0,0.0003416966492295,0.0,0.0,-0.0003416966492295
Orlando,6,bottom,4,0.0002394779380949,0.0005981933225054,NN,0.0,0.0,0.0,0.0,0.0,0.0005981933225054,0.0,0.0,-0.0005981933225054
Orlando,6,boy,7,0.0004190863916661,0.0005161575709633,NN,0.0,0.0,0.0005161575709633,0.0,0.0,0.0,0.0,0.0,-0.0005161575709633
Orlando,6,brilliant,1,5.986948452373825e-05,0.0001620881956583,JJ,0.0,0.0001620881956583,0.0,0.0,0.0001620881956583,0.0,0.0,0.0001620881956583,0.0001620881956583
Orlando,6,broke,2,0.0001197389690474,0.0001554173736386,VBD,0.0,0.0,0.0,0.0001554173736386,0.0,0.0001554173736386,0.0,0.0,-0.0001554173736386
Orlando,6,broken,3,0.0001796084535712,0.0002909470677418,VBN,0.0002909470677418,0.0,0.0,0.0002909470677418,0.0,0.0002909470677418,0.0,0.0,-0.0002909470677418
Orlando,6,buried,2,0.0001197389690474,0.000335325215407,VBN,0.0,0.0,0.0,0.000335325215407,0.0,0.000335325215407,0.0,0.0,-0.000335325215407
Orlando,6,burnt,3,0.0001796084535712,0.000341256817941,NN,0.0,0.0,0.000341256817941,0.0,0.0,0.0,0.0,0.0,-0.000341256817941
Orlando,6,cane,1,5.986948452373825e-05,0.0002625534956111,NN,0.0002625534956111,0.0,0.0,0.0002625534956111,0.0,0.0,0.0,0.0,0.0
Orlando,6,case,2,0.0001197389690474,0.0001658900840799,NN,0.0,0.0,0.0,0.0001658900840799,0.0,0.0001658900840799,0.0,0.0,-0.0001658900840799
Orlando,6,cautiously,1,5.986948452373825e-05,0.000221957680182,RB,0.0,0.0,0.0,0.000221957680182,0.0,0.0,0.0,0.0,0.000221957680182
Orlando,6,chastity,1,5.986948452373825e-05,0.0002818271647057,NN,0.0,0.0002818271647057,0.0,0.0,0.0,0.0,0.0,0.0002818271647057,0.0002818271647057
Orlando,6,cherish,1,5.986948452373825e-05,0.0002933607262182,VB,0.0,0.0002933607262182,0.0,0.0,0.0002933607262182,0.0,0.0002933607262182,0.0002933607262182,0.0002933607262182
Orlando,6,child,3,0.0001796084535712,0.0001884357868638,NN,0.0,0.0001884357868638,0.0,0.0,0.0001884357868638,0.0,0.0,0.0,0.0001884357868638
Orlando,6,chocolate,1,5.986948452373825e-05,0.000254321230524,NN,0.0,0.000254321230524,0.0,0.0,0.000254321230524,0.0,0.0,0.000254321230524,0.000254321230524
Orlando,6,church,2,0.0001197389690474,0.0002470817149381,NN,0.0,0.0002470817149381,0.0,0.0,0.0002470817149381,0.0,0.0,0.0002470817149381,0.0002470817149381
Orlando,6,clean,1,5.986948452373825e-05,0.0001201532307932,JJ,0.0,0.0,0.0,0.0,0.0001201532307932,0.0,0.0,0.0001201532307932,0.0001201532307932
Orlando,6,clumsy,2,0.0001197389690474,0.0004053680221748,JJ,0.0,0.0,0.0004053680221748,0.0,0.0,0.0,0.0,0.0,-0.0004053680221748
Orlando,6,coffin,1,5.986948452373825e-05,0.0003416966492295,NN,0.0,0.0,0.0,0.0003416966492295,0.0,0.0003416966492295,0.0,0.0,-0.0003416966492295
Orlando,6,communicate,1,5.986948452373825e-05,0.0002398921998407,VB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002398921998407,0.0002398921998407
Orlando,6,complain,2,0.0001197389690474,0.0005867214524364,VB,0.0005867214524364,0.0,0.0,0.0,0.0,0.0005867214524364,0.0,0.0,-0.0005867214524364
Orlando,6,compliment,1,5.986948452373825e-05,0.000211784357938,NN,0.0,0.000211784357938,0.0,0.0,0.000211784357938,0.0,0.000211784357938,0.000211784357938,0.000211784357938
Orlando,6,conceal,3,0.0001796084535712,0.0006080520332623,VB,0.0,0.0,0.0,0.0,0.0,0.0006080520332623,0.0,0.0,-0.0006080520332623
Orlando,6,concealed,1,5.986948452373825e-05,0.0001676626077035,VBN,0.0,0.0001676626077035,0.0,0.0001676626077035,0.0,0.0,0.0001676626077035,0.0,-0.0001676626077035
Orlando,6,contraband,1,5.986948452373825e-05,0.000461435618277,NN,0.000461435618277,0.0,0.000461435618277,0.000461435618277,0.0,0.0,0.0,0.0,-0.000461435618277
Orlando,6,corpse,1,5.986948452373825e-05,0.0003224229801349,NN,0.0,0.0,0.0003224229801349,0.0,0.0,0.0003224229801349,0.0,0.0,-0.0003224229801349
Orlando,6,cough,1,5.986948452373825e-05,0.0002818271647057,NN,0.0,0.0,0.0002818271647057,0.0,0.0,0.0,0.0,0.0,-0.0002818271647057
Orlando,6,count,2,0.0001197389690474,0.0003668206839856,VB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003668206839856,0.0003668206839856
Orlando,6,credit,1,5.986948452373825e-05,0.0002275320922272,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002275320922272,0.0002275320922272
Orlando,6,creditable,1,5.986948452373825e-05,0.0003066752458456,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003066752458456,0.0003066752458456
Orlando,6,cross,3,0.0001796084535712,0.0002947859561078,NN,0.0002947859561078,0.0,0.0,0.0002947859561078,0.0,0.0002947859561078,0.0,0.0,-0.0002947859561078
Orlando,6,crude,1,5.986948452373825e-05,0.0002933607262182,NN,0.0,0.0,0.0002933607262182,0.0,0.0,0.0,0.0,0.0,-0.0002933607262182
Orlando,6,cry,1,5.986948452373825e-05,0.000113752272647,NN,0.0,0.0,0.0,0.0,0.0,0.000113752272647,0.0,0.0,-0.000113752272647
Orlando,6,crying,2,0.0001197389690474,0.0002900026238662,VBG,0.0,0.0,0.0,0.0,0.0,0.0002900026238662,0.0,0.0,-0.0002900026238662
Orlando,6,cutting,2,0.0001197389690474,0.0003137036808753,VBG,0.0003137036808753,0.0,0.0003137036808753,0.0003137036808753,0.0,0.0003137036808753,0.0,0.0,-0.0003137036808753
Orlando,6,damn,2,0.0001197389690474,0.0003411816005452,NN,0.0003411816005452,0.0,0.0003411816005452,0.0,0.0,0.0,0.0,0.0,-0.0003411816005452
Orlando,6,dance,1,5.986948452373825e-05,0.0001428145265637,NN,0.0,0.0,0.0,0.0,0.0001428145265637,0.0,0.0,0.0001428145265637,0.0001428145265637
