term_str,n,n_chars,max_pos
opposite,132,8,JJ
opposites,1,9,NNS
opposition,3,10,JJ
oppressed,3,9,VBD
oppression,3,10,NNP
oppressive,4,10,JJ
oppressors,1,10,NNS
optician,1,8,JJ
optimism,1,8,NN
optimist,1,8,NN
optimistic,2,10,JJ
optimistically,1,14,RB
opulence,3,8,NN
opulent,3,7,JJ
or,2204,2,CC
oracles,1,7,NN
orange,18,6,NN
orangeries,1,10,NNS
oranges,9,7,NNS
orator,2,6,NN
oratorical,1,10,JJ
orators,1,7,NN
oratory,1,7,NN
orb,1,3,NN
orchard,14,7,NN
orchards,3,8,NN
orchestra,6,9,NN
orchid,5,6,NNP
orchids,4,7,NNS
ordained,1,8,VBN
ordeal,1,6,NN
order,142,5,NN
ordered,13,7,VBD
ordering,5,8,VBG
orderly,19,7,JJ
orders,19,6,NNS
ordinary,81,8,JJ
ordure,2,6,NN
oreilly,1,7,NNP
ores,1,4,NNS
organ,30,5,JJ
organisation,4,12,NN
organised,2,9,VBN
organising,1,10,JJ
organism,1,8,NN
organist,1,8,NN
organization,1,12,NN
organizations,4,13,NNS
organize,1,8,VB
organizer,1,9,NN
organizers,1,10,NNS
organizing,2,10,VBG
organs,3,6,NNS
orgulous,2,8,JJ
orgy,1,4,NN
oriel,1,5,NN
orient,1,6,NN
oriental,3,8,NNP
origin,5,6,NN
original,10,8,JJ
originality,2,11,NN
originally,2,10,RB
originated,1,10,VBN
origins,1,7,NNS
orlando,391,7,NNP
orlandos,54,8,NNP
ormond,2,6,NNP
ornament,4,8,NN
ornamental,2,10,JJ
ornamented,5,10,VBN
ornaments,9,9,NNS
ornate,2,6,JJ
orpingtons,1,10,NNP
orrs,1,4,NNP
ortolans,1,8,NN
osborne,1,7,NNP
oscillated,1,10,NN
oscillation,1,11,NN
oshea,1,5,NNP
osiers,1,6,NNS
ostensible,2,10,JJ
ostensibly,1,10,RB
ostentation,1,11,NN
ostentatious,1,12,JJ
ostentatiously,6,14,RB
ostlers,1,7,IN
ostracism,1,9,NN
ostrich,3,7,JJ
ot,1,2,NNP
othello,1,7,NNP
other,949,5,JJ
others,226,6,NNS
otherwise,22,9,RB
ottomans,1,8,NNS
otway,36,5,NNP
otways,9,6,NNP
ought,133,5,MD
oughtnt,10,7,NN
ounce,6,5,NN
our,303,3,PRP$
ours,18,4,NN
ourselves,45,9,PRP
oust,3,4,VB
ousted,2,6,VBD
ousting,1,7,VBG
out,2014,3,RP
outbalance,1,10,VB
outburst,7,8,NN
outbursts,1,9,NNS
outcast,1,7,NN
outcome,1,7,NN
outdo,1,5,VB
outdoor,3,7,JJ
outer,8,5,NN
outfit,2,6,NN
outlandish,1,10,JJ
outlast,3,7,VB
outlawry,1,8,NN
outlet,2,6,NN
outline,20,7,NN
outlined,7,8,VBN
outlines,9,8,NNS
outlook,2,7,NN
outrage,5,7,NN
outraged,9,8,VBD
outrageously,2,12,RB
outriders,1,9,NN
outrigger,1,9,NN
outright,5,8,RB
outrun,1,6,VB
outset,1,6,NN
outshone,2,8,RB
outside,167,7,IN
outsider,3,8,NN
outsiders,2,9,NN
outskirts,10,9,NNS
outsoared,1,9,VBN
outsome,1,7,NN
outspoken,1,9,JJ
outspokenness,1,13,NN
outstare,1,8,VB
outstay,1,7,VB
outstretched,5,12,JJ
outward,5,7,JJ
outwardly,7,9,RB
outwards,1,8,JJ
outwit,1,6,VB
oval,11,4,JJ
ovals,2,5,NN
oven,2,4,NN
ovens,1,5,NN
over,1167,4,IN
overall,3,7,NN
overanxious,1,11,JJ
overbalanced,1,12,VBD
overbearing,3,11,VBG
overblown,1,9,VB
overboard,8,9,NN
overboil,1,8,NN
overcame,12,8,NN
overcast,2,8,NN
overclouded,1,11,RB
overcoat,5,8,NN
overcoats,2,9,NNS
overcome,32,8,VBN
overcomelady,1,12,JJ
overdoes,1,8,VBZ
overdoing,1,9,VBG
overdone,2,8,JJ
overdraft,1,9,NN
overdressed,1,11,JJ
overdue,1,7,JJ
overflow,1,8,VB
overflowed,1,10,VBD
overflowing,1,11,JJ
overflown,1,9,RP
overgrown,2,9,VBN
overhauling,1,11,VBG
overhead,10,8,NN
overhear,9,8,VB
overheard,9,9,VBN
overhearing,5,11,VBG
overhung,1,8,VBD
overladen,1,9,NN
overlook,2,8,VB
overlooked,3,10,VBD
overlooking,4,11,VBG
overmastering,1,13,JJ
overnight,1,9,RP
overpassed,1,10,VBN
overpowered,2,11,VBD
overpowering,2,12,NN
overrate,1,8,VB
overrated,1,9,JJ
overruled,1,9,VBD
overscore,1,9,VB
oversight,2,9,NN
overspread,1,10,NN
overthrown,1,10,IN
overtook,1,8,VBD
overture,5,8,NN
overtures,1,9,NN
overwhelmed,4,11,VBD
overwhelming,7,12,JJ
overwork,1,8,VBD
overworked,1,10,NN
overworking,1,11,VBG
overwrought,2,11,RB
owe,4,3,VBP
owed,7,4,VBD
owes,1,4,VBZ
owing,34,5,VBG
owl,21,3,NN
owls,2,4,MD
own,693,3,JJ
owned,10,5,VBD
owner,5,5,NN
owners,2,6,NNS
owning,3,6,VBG
owns,2,4,VBZ
oxen,2,4,VBZ
oxford,43,6,NNP
oxfordshire,1,11,NNP
oyster,1,6,NN
oysters,6,7,NN
p,4,1,NNP
pace,47,4,NN
paced,14,5,VBD
paces,6,5,NNS
pacify,2,6,VB
pacing,25,6,VBG
pack,7,4,NN
packages,2,8,NNS
packed,9,6,VBN
packet,5,6,NN
packets,2,7,NNS
packing,6,7,NN
pad,3,3,NN
padded,2,6,VBD
padding,8,7,VBG
paddington,2,10,NNP
paddling,1,8,VBG
pads,3,4,NNS
padua,1,5,NNP
paduasoy,4,8,NN
pagan,3,5,NNP
paganism,2,8,NNP
page,91,4,NN
pageant,4,7,NN
paged,1,5,VBP
pages,78,5,NNS
pagoda,5,6,NN
pah,7,3,NN
paid,56,4,VBD
pail,6,4,NN
pailful,1,7,NN
pails,4,5,NNS
pain,49,4,NN
pained,5,6,VBD
painful,35,7,JJ
painfully,24,9,RB
paining,1,7,VBG
painless,1,8,JJ
painlessly,1,10,RB
pains,9,5,NNS
painstaking,2,11,NN
paint,50,5,NN
painted,44,7,VBN
painter,11,7,NN
painters,8,8,NNS
painting,36,8,NN
paintings,2,9,NN
paints,5,6,VBZ
pair,56,4,NN
paired,1,6,VBN
pairs,9,5,NNS
palace,14,6,NNP
palaces,8,7,NN
palanquin,1,9,NN
palanquins,1,10,JJ
palate,1,6,NN
palazzo,2,7,NNP
pale,137,4,JJ
paled,2,5,VBD
palely,1,6,RB
paleness,1,8,NN
paler,6,5,NN
palestine,1,9,NNP
palette,2,7,NN
paley,42,5,NNP
paleys,4,6,NNP
paling,1,6,VBG
palings,2,7,NN
pall,3,4,NN
pallid,1,6,NN
pallor,14,6,NN
palls,1,5,JJ
palm,16,4,NN
palmer,1,6,NNP
palmerston,3,10,NNP
palmerstons,1,11,NNP
palms,4,5,NN
palpably,1,8,RB
palpitations,1,12,NN
palsied,1,7,VBN
palsy,1,5,NN
palter,1,6,NN
paltry,2,6,JJ
pampas,4,6,NN
pamphlet,3,8,NN
pamphlets,2,9,NN
pan,9,3,NNP
panama,4,6,NNP
pancras,1,7,NNP
pane,20,4,NN
paned,1,5,VBD
panel,1,5,NN
panelled,4,8,VBN
panelling,2,9,VBG
panels,13,6,NNS
panes,7,5,NNS
pang,8,4,NN
panic,5,5,NN
panorama,2,8,NN
pans,3,4,JJ
pansies,1,7,NNS
panted,3,6,NN
pantilesoceans,1,14,NNPS
panting,10,7,VBG
pantomime,2,9,NN
pantries,1,8,NN
pantry,4,6,NN
pants,1,5,NNS
papa,29,4,NNP
papas,3,5,NNP
paper,244,5,NN
paperboys,1,9,JJ
papers,90,6,NNS
papists,1,7,NNP
papworth,1,8,NNP
par,2,3,VB
paracelsus,1,10,NNP
parade,2,6,VBD
paraded,2,7,VBD
parading,2,8,VBG
paradise,3,8,NNP
paragraph,5,9,NN
paragraphs,3,10,NN
parallel,3,8,NN
paralysed,1,9,NN
paralysis,1,9,NN
parapet,3,7,NN
parasite,1,8,NN
parasol,8,7,NN
parasols,3,8,NNS
paravicinis,2,11,NNP
parcel,25,6,NN
parcelled,2,9,VBD
parcels,15,7,NN
parch,1,5,VB
parched,5,7,JJ
parchment,6,9,NN
parchments,2,10,NNS
pardon,7,6,NN
pardonable,1,10,JJ
pared,1,5,VBD
parent,1,6,NN
parentheses,1,11,NNS
parenthesis,1,11,NN
parenthetically,3,15,NN
parents,19,7,NN
pargiter,56,8,NNP
pargiters,12,9,NNP
pariah,2,6,NN
paring,1,6,NNS
paris,13,5,NNP
parish,8,6,NN
parishes,2,8,NNS
parisian,1,8,JJ
park,96,4,NNP
parker,3,6,NNP
parkers,2,7,NNP
parkes,2,6,NNP
parks,2,5,NN
parleyed,2,8,VBD
parliament,27,10,NNP
parliamentary,1,13,NNP
parlor,4,6,NN
parlour,10,7,NN
parlourmaid,3,11,NN
parlourmaids,1,12,JJ
parlours,1,8,NN
parnell,14,7,NN
parnells,1,8,NNP
parodied,2,8,VBD
parody,2,6,NN
paroxysm,1,8,NN
parrakeets,1,10,NN
parrish,6,7,NNP
parrishs,1,8,NNP
parrot,12,6,NN
parrots,13,7,NNS
parry,6,5,NNP
parrys,3,6,NNP
parsifal,1,8,VB
parsley,1,7,NN
parson,2,6,NN
parsonage,3,9,NN
parsons,1,7,NNP
part,213,4,NN
partake,1,7,VB
parted,46,6,VBD
parthenon,16,9,NNP
parti,2,5,JJ
partial,2,7,JJ
partially,2,9,RB
participle,1,10,NN
particle,1,8,NN
particles,5,9,NNS
particular,83,10,JJ
particularise,1,13,VB
particularly,25,12,RB
particulars,3,11,NNS
parties,62,7,NNS
parting,13,7,VBG
partings,2,8,RB
partisanship,1,12,NN
partition,4,9,NN
partitioned,1,11,VBN
partitions,2,10,NNS
partly,76,6,RB
partner,12,7,NN
partners,4,8,NNS
partnerships,1,12,NNS
partook,3,7,VBZ
partridge,1,9,NN
partridges,7,10,NNP
parts,39,5,NNS
party,128,5,NN
partys,1,6,NN
pas,1,3,NN
pasan,1,5,NN
pascal,2,6,NNP
pascoe,14,6,NNP
pascoes,2,7,NNP
pass,64,4,VB
passage,86,7,NN
passages,21,8,NNS
passed,296,6,VBD
passenger,2,9,NN
passengers,20,10,NNS
passer,1,6,NN
passers,4,7,NNS
passes,11,6,VBZ
passing,105,7,VBG
passion,59,7,NN
passionate,19,10,NN
passionately,15,12,NN
passions,19,8,NNS
passive,3,7,JJ
passively,4,9,RB
passo,1,5,NN
passport,1,8,NN
past,305,4,JJ
paste,2,5,VB
pasted,5,6,VBN
pastes,1,6,NNS
pastime,1,7,NN
pasting,1,7,VBG
pastoral,2,8,JJ
pastry,5,6,NN
pasturage,1,9,NN
pasture,1,7,NN
pastured,1,8,VBD
pasturing,1,9,NNS
pasty,2,5,NN
pat,13,3,NN
patch,24,5,NN
patched,2,7,VBN
patches,15,7,NNS
patching,1,8,VBG
pated,1,5,JJ
patent,3,6,NN
paternal,3,8,JJ
paternally,1,10,JJ
path,60,4,NN
pathetic,5,8,JJ
pathetically,5,12,RB
pathos,3,6,NN
paths,28,5,NNS
pathway,5,7,NN
pathways,2,8,NN
patience,5,8,NN
patient,7,7,NN
patiently,8,9,RB
patients,2,8,NN
patras,2,6,NNP
patrick,26,7,NNP
patricks,1,8,NNP
patriots,1,8,NN
patrolled,1,9,VBZ
patroness,1,9,NNP
patronising,1,11,JJ
patronize,1,9,VB
patronized,1,10,VBD
patted,10,6,VBD
patter,6,6,NN
pattered,1,8,VBD
pattering,2,9,VBG
pattern,42,7,NN
patterns,6,8,NNS
patting,5,7,VBG
paucity,1,7,NN
paul,51,4,NNP
pauls,39,5,NNP
paunceforte,2,11,NNP
pauncefortes,1,12,NNP
paunch,2,6,NN
pauper,1,6,NN
pause,106,5,NN
paused,177,6,VBD
pauses,12,6,NNS
pausing,25,7,VBG
pauvreté,1,8,NN
paved,3,5,VBD
pavement,87,8,NN
pavements,16,9,NNS
pavilion,2,8,NNP
paving,5,6,VBG
paw,12,3,NN
pawed,4,5,VBD
pawing,4,6,NN
pawns,2,5,NN
paws,20,4,NN
pay,51,3,VB
paying,18,6,VBG
paynes,1,6,NNP
paynim,1,6,NNP
pays,1,4,VBZ
pea,3,3,NN
peace,50,5,NN
peaceable,1,9,JJ
peaceably,1,9,VBP
peaceful,24,8,JJ
peacefully,4,10,RB
peach,3,5,NN
peaches,3,7,NNS
peacock,4,7,NN
peacocks,11,8,NN
peak,5,4,NN
peaked,3,6,JJ
peaks,1,5,NNS
peal,4,4,VBP
pealed,2,6,VBD
pealing,2,7,JJ
pear,14,4,JJ
pearce,1,6,NNP
pearces,1,7,NNP
pearl,17,5,NN
pearled,1,7,NN
pearls,20,6,NN
pears,3,5,NNS
peas,2,4,NN
peasant,10,7,JJ
peasants,16,8,NNS
peat,3,4,NN
pebble,6,6,JJ
pebbles,16,7,NNS
peck,2,4,VB
pecked,3,6,VBD
pecking,5,7,NN
peculiar,26,8,JJ
peculiarities,3,13,NNS
peculiarity,2,11,NN
peculiarly,3,10,JJ
pedant,1,6,NN
pedantic,2,8,JJ
pedants,1,7,NNS
pedestal,3,8,NN
pedestrian,2,10,JJ
pedestrians,1,11,NNS
pedigree,2,8,NN
pedigrees,1,9,NNS
pediment,2,8,NN
peeding,1,7,VBG
peel,7,4,NN
peeled,8,6,VBD
peelers,1,7,NNS
peeling,3,7,VBG
peep,2,4,VB
peeped,4,6,VBD
peeping,3,7,VBG
peeps,1,5,NNS
peer,7,4,NN
peerage,1,7,NN
peered,14,6,VBD
peeress,1,7,NN
peering,11,7,VBG
peers,3,5,NN
peevish,6,7,JJ
peevishly,8,9,NN
peevishness,4,11,NN
peg,2,3,VB
peggy,148,5,NNP
peggys,7,6,NNP
pelham,9,6,NNP
pell,1,4,RB
pellet,2,6,NN
pellets,2,7,NNS
pellucid,1,8,NN
pelt,2,4,NN
pelted,2,6,VBD
pelting,4,7,VBG
pelts,1,5,VBZ
pen,83,3,NN
penal,1,5,JJ
penalties,4,9,NNS
penalty,6,7,NN
penance,1,7,NN
pence,5,5,NN
pencil,32,6,NN
penciled,1,8,VBN
penciling,1,9,NN
pencilled,2,9,JJ
pencils,2,7,JJ
pendant,3,7,NN
pendennis,1,9,NNP
pendent,1,7,VBP
pending,1,7,VBG
penelope,2,8,NNP
penetrate,5,9,VB
penetrated,8,10,VBN
penetrating,9,11,VBG
penful,1,6,NN
penge,1,5,NNP
penini,2,6,VB
penitence,2,9,NN
penitent,1,8,JJ
penknife,3,8,NN
penmanship,1,10,NN
penned,2,6,VBN
pennies,2,7,NNS
penniless,1,9,JJ
penningtons,1,11,NNP
penny,22,5,NN
pens,7,4,NNS
pension,8,7,NN
pensioned,1,9,VBD
pensions,1,8,NNS
pent,2,4,NNP
pentelicus,2,10,NNP
penurious,1,9,JJ
people,1040,6,NNS
peopled,2,7,VBD
peoplell,1,8,NN
peoples,49,7,NN
peor,1,4,NNP
pepita,4,6,NNP
pepper,92,6,NNP
peppering,1,9,VBG
pepperll,1,8,NNP
peppermints,1,11,NN
peppers,4,7,NNP
per,5,3,IN
pera,1,4,NNP
perambulate,1,11,VB
perambulated,1,12,VBD
perambulating,2,13,VBG
perambulation,1,13,NN
perambulator,21,12,NN
perambulators,1,13,NNS
perceive,11,8,VB
perceived,30,9,VBD
perceives,1,9,VBZ
perceiving,9,10,VBG
perceptible,17,11,JJ
perceptibly,6,11,RB
perception,2,10,NN
perceptions,4,11,NN
perch,5,5,NN
perche,1,6,NN
perched,9,7,VBN
perches,3,7,NNS
perching,1,8,JJ
percy,1,5,NNP
peregrine,1,9,NNP
peremptorily,7,12,NN
peremptory,5,10,NN
perennial,2,9,JJ
perfect,62,7,JJ
perfected,1,9,VBN
perfection,4,10,NN
perfections,1,11,NN
perfectly,102,9,RB
perforce,1,8,VB
perform,2,7,VB
performance,6,11,NN
performances,1,12,NN
performed,5,9,VBN
performing,5,10,VBG
perfumed,1,8,VBN
perfumes,1,8,NN
perfunctorily,7,13,NN
perfunctory,5,11,JJ
pergola,3,7,NN
perhaps,457,7,RB
perhapsll,1,9,JJ
peril,1,5,NN
perilous,1,8,NN
perils,1,6,VBZ
period,6,6,NN
periods,3,7,NNS
perish,3,6,VB
perished,8,8,NN
perishes,2,8,NN
perishing,2,9,NN
permanent,4,9,JJ
permanently,2,11,RB
permeated,3,9,VBD
permissible,5,11,JJ
permission,4,10,NN
permit,3,6,VB
permitted,1,9,VBN
permittedand,1,12,NN
permitting,1,10,NN
pernicious,1,10,JJ
peroration,12,10,NN
perorations,1,11,VB
perpetua,1,8,NN
perpetual,17,9,JJ
perpetually,27,11,RB
perpetuate,1,10,VB
perpetuating,1,12,VBG
perpetuity,1,10,NN
perplex,1,7,VB
perplexed,3,9,JJ
perplexing,1,10,JJ
perplexities,3,12,NNS
perplexity,8,10,NN
perquisite,1,10,NN
perrot,1,6,NNP
perrott,44,7,NNP
perrotts,2,8,NNP
perruque,1,8,NN
perry,12,5,NNP
perrys,1,6,NNP
persecute,2,9,VB
persevere,1,9,NN
persevering,1,11,NN
persia,5,6,NNP
persian,15,7,JJ
persist,3,7,VBP
persisted,21,9,NN
persistency,2,11,NN
persistent,7,10,JJ
persistently,6,12,NN
persists,1,8,VBZ
person,216,6,NN
personage,3,9,NN
personages,2,10,NNS
personal,20,8,JJ
personalities,3,13,NN
personality,11,11,NN
personally,4,10,RB
persons,14,7,NN
perspective,5,11,NN
persuade,6,8,VB
persuaded,10,9,VBD
persuading,2,10,VBG
persuasion,3,10,NNP
persuasive,2,10,JJ
persuasively,1,12,RB
perturbation,2,12,NN
perturbed,4,9,NN
peru,1,4,NNP
pervaded,2,8,VBD
pervasive,2,9,JJ
perverse,6,8,NN
perversely,2,10,RB
perversity,2,10,NN
perverted,1,9,VBD
pessimism,3,9,NN
pessimistic,3,11,JJ
pest,1,4,NN
pestered,2,8,VBD
pet,1,3,JJ
petal,6,5,NN
petalled,1,8,JJ
petals,24,6,NNS
peter,6,5,NNP
petered,1,7,VBN
peterhouse,1,10,NNP
peters,1,6,NNP
petersburg,1,10,NNP
petitesse,1,9,FW
petrarchs,2,9,NNP
petrifaction,1,12,NN
petronius,1,9,NNP
pets,2,4,NN
petted,1,6,VBN
petticoat,7,9,NN
petticoats,13,10,NN
pettiness,1,9,NN
pettinesses,1,11,NN
petty,7,5,JJ
petulance,1,9,NN
petulant,2,8,JJ
peut,1,4,NN
pew,1,3,NN
pews,1,4,NNS
pewter,1,6,NN
peyton,11,6,NNP
phaedrus,2,8,NNP
phantasmagoria,1,14,NN
phantom,20,7,NN
phantoms,5,8,NNS
pharaohs,1,8,NNP
phase,1,5,NN
pheasant,4,8,JJ
pheasants,8,9,NNS
philanthropic,4,13,NN
philanthropists,3,15,NNS
philanthropy,1,12,NN
philip,2,6,NNP
philips,1,7,NNP
philosopher,6,11,NN
philosophers,7,12,NNS
philosophic,1,11,JJ
philosophical,3,13,JJ
philosophically,7,15,RB
philosophy,21,10,NN
phipps,1,6,NNP
phlegmatic,2,10,JJ
phoenicians,1,11,NNPS
phosphorescence,1,15,NN
phosphorescent,1,14,NN
photograph,18,10,NN
photographed,2,12,VBD
photographer,3,12,NN
photographers,1,13,NN
photographs,20,11,NN
phrase,33,6,NN
phrased,1,7,VBP
phrases,36,7,NNS
physical,29,8,JJ
physically,16,10,RB
physician,1,9,JJ
physics,1,7,NNP
piano,46,5,NN
pianofortes,2,11,VB
pianos,1,6,NN
picadilly,2,9,NNP
piccadilly,21,10,NNP
pick,29,4,VB
picked,56,6,VBD
pickersgill,2,11,NNP
pickford,7,8,NNP
pickfords,2,9,NNP
picking,31,7,VBG
pickles,1,7,NNS
pickpockets,1,11,NNP
picks,3,5,VBZ
picnic,13,6,NN
picnicked,2,9,VBD
picnickers,2,10,NNS
picnicking,1,10,VBG
picquet,1,7,NN
picture,169,7,NN
pictured,2,8,VBD
pictures,79,8,NN
picturesque,1,11,NN
picturing,1,9,VBG
pie,4,3,NN
piebald,1,7,NN
piece,85,5,NN
pieces,29,6,NNS
pier,8,4,NN
pierce,4,6,VB
pierced,3,7,VBN
pierces,1,7,VBZ
piercing,5,8,VBG
pierre,1,6,NNP
pierrot,2,7,NN
pierrots,2,8,NNP
piers,4,5,NNS
pies,2,4,NN
pieties,1,7,NN
piety,6,5,NN
pig,11,3,NN
pigeon,2,6,NN
pigeons,28,7,NNS
pigging,1,7,VBG
piggledy,3,8,NN
pigmies,1,7,NNS
pigs,5,4,NNS
pigsties,1,8,NN
pigtail,1,7,NN
pigtails,1,8,NNS
pikes,2,5,NNS
pilchard,1,8,NNP
pilchards,1,9,NNS
pilcher,3,7,NNP
pile,20,4,NN
piled,17,5,VBN
piles,3,5,NNS
pilgrim,1,7,NN
pilgrimage,2,10,NN
pilgrims,3,8,NNS
piling,2,6,VBG
pill,3,4,NN
pillar,26,6,NN
pillared,1,8,VBN
pillars,14,7,NNS
pillow,25,6,NN
pillowed,1,8,VBD
pillows,17,7,NN
piloted,1,7,VBD
pimlico,1,7,NNP
pimping,1,7,NN
pin,17,3,NN
pinafore,5,8,NN
pince,4,5,NN
pinch,2,5,NN
pinchbeck,1,9,VB
pinched,8,7,VBD
pinching,7,8,VBG
pindar,6,6,NN
pine,4,4,JJ
pineapple,1,9,NN
pines,1,5,NN
pinion,1,6,NN
pinioned,1,8,VBD
pink,86,4,NN
pinkish,4,7,JJ
pinks,5,5,NNS
pinnacle,6,8,NN
pinnacles,7,9,NNS
pinned,9,6,VBN
pinning,1,7,VBG
pinpoint,1,8,NN
pins,9,4,NNS
pint,2,4,NN
pinwells,2,8,NNP
pio,1,3,NNP
pioneer,1,7,NN
pioneers,3,8,NNS
pious,2,5,JJ
piously,1,7,VB
pipe,57,4,NN
piped,4,5,VBD
piper,3,5,VB
pipes,17,5,NNS
piping,2,6,NN
pippin,3,6,NNP
pippy,4,5,NNP
piraeus,2,7,NNP
pirate,1,6,JJ
pirouetted,1,10,VBN
pirouetting,1,11,VBG
pisa,10,4,NNP
pish,1,4,NN
pishing,1,7,NN
pistol,5,6,NN
pistols,2,7,NN
pistons,1,7,NNS
pit,3,3,NN
pitch,14,5,NN
pitched,17,7,VBD
pitcher,4,7,NN
pitches,1,7,NNS
pitchforks,1,10,NNS
pitching,3,8,VBG
piteous,2,7,JJ
piteously,3,9,RB
pitfalls,1,8,NNS
pith,1,4,NN
pitiable,4,8,JJ
pitied,11,6,VBD
pities,9,6,NNS
pitiful,2,7,JJ
pitiless,1,8,NN
pitilessly,1,10,VB
pits,3,4,NNS
pitt,3,4,NNP
pittance,1,8,NN
pitted,4,6,VBN
pitting,1,7,VBG
pity,59,4,NN
pitying,2,7,VBG
pityingly,1,9,RB
pivot,1,5,NN
pivoting,1,8,VBG
più,2,3,NN
placard,12,7,NN
placarded,1,9,VBN
placards,5,8,NNS
place,259,5,NN
placed,47,6,VBD
places,42,6,NNS
placid,5,6,NN
placidly,4,8,RB
placing,11,7,VBG
plague,4,6,NN
plaguey,2,7,JJ
plaguy,1,6,NN
plaid,1,5,NN
plaids,1,6,NNS
plain,66,5,NN
plainer,2,7,NN
plainest,1,8,JJS
plainly,14,7,RB
plainness,2,9,NN
plains,8,6,NNS
plaint,3,6,NN
plaintive,6,9,JJ
plaintively,2,11,RB
plait,4,5,NN
plaited,1,7,VBD
plaiting,2,8,VBG
plaits,2,6,NN
plan,35,4,NN
plane,12,5,NN
planet,1,6,NN
planets,2,7,NN
plank,4,5,NN
planked,1,7,VBD
planks,6,6,NNS
planned,7,7,VBN
planning,4,8,VBG
plans,21,5,NNS
plant,14,5,NN
plantagenets,2,12,NNP
plantains,3,9,NNS
plantation,1,10,NN
planted,5,7,VBN
planting,4,8,VBG
plants,11,6,NNS
plaque,2,6,NN
plash,1,5,RB
plaster,15,7,NN
plastered,2,9,VBN
plastering,1,10,VBG
plasters,2,8,NN
platains,1,8,NNS
plate,78,5,NN
platecandelabrasnegroes,1,23,NNS
plated,5,6,VBN
plateful,2,8,NN
plates,60,6,NNS
platform,20,8,NN
platforms,1,9,NN
plating,1,7,NN
platitude,2,9,NN
platitudes,1,10,NNS
plato,12,5,NNP
platos,3,6,NNP
plausible,2,9,JJ
plausibly,1,9,RB
play,103,4,NN
played,63,6,VBD
player,3,6,NN
players,3,7,NNS
playful,3,7,NN
playfully,2,9,RB
playhouse,1,9,NN
playing,74,7,VBG
plays,24,5,NNS
plead,2,5,VB
pleaded,2,7,VBD
pleading,1,8,VBG
pleadingly,1,10,NN
pleasant,73,8,JJ
pleasanter,3,10,NN
pleasantest,1,11,NN
pleasantly,7,10,RB
pleasaunce,1,10,NN
please,38,6,NN
pleased,44,7,VBD
pleases,1,7,VBZ
pleasing,3,8,VBG
pleasurable,1,11,JJ
pleasure,121,8,NN
pleasures,8,9,NNS
pleasuring,1,10,VBG
pleats,1,6,NN
pledge,1,6,NN
plenty,19,6,NN
pliancy,1,7,NN
pliant,1,6,JJ
plied,2,5,VBD
plight,1,6,NN
plod,1,4,VB
plodded,6,7,VBD
plodding,3,8,NN
plon,3,4,NN
plop,1,4,NN
plot,3,4,NN
plots,3,5,NNS
plotted,5,7,VBN
plotting,3,8,VBG
plough,2,6,NN
ploughed,1,8,JJ
ploughland,1,10,NN
ploughmen,2,9,JJ
ploughs,2,7,NNS
plovers,3,7,NN
plowed,3,6,NN
plowland,1,8,NN
pluck,5,5,VBD
plucked,10,7,VBD
plucking,7,8,VBG
plucks,1,6,VBZ
plum,9,4,NN
plumage,5,7,NN
plumb,3,5,NN
plumbs,1,6,VBZ
plume,7,5,NN
plumed,5,6,VBD
plumer,14,6,NNP
plumers,1,7,NNPS
plumes,7,6,NNS
plummet,1,7,NN
plump,11,5,NN
plumped,1,7,VBN
plunge,10,6,NN
plunged,26,7,VBD
plunging,8,8,NN
plus,3,4,CC
plush,23,5,NN
plying,3,6,VBG
pm,1,2,NNP
pneumonia,2,9,NN
poach,1,5,VB
poachers,2,8,NN
pock,2,4,NN
pocket,61,6,NN
pocketbook,1,10,NN
pocketed,2,8,VBD
pockets,8,7,NN
pod,1,3,NN
poem,34,4,NN
poems,23,5,NNS
poet,63,4,NN
poetess,1,7,VBD
poetic,3,6,JJ
poetical,2,8,JJ
poetically,2,10,RB
poetry,122,6,NN
poetrys,3,7,VB
poets,59,5,NNS
point,153,5,NN
pointed,74,7,VBD
pointer,1,7,NN
pointers,2,8,NNS
pointing,50,8,VBG
points,33,6,NNS
poise,2,5,NN
poised,13,6,VBN
poison,4,6,VB
poisoned,5,8,VBN
poisonous,1,9,JJ
poisons,1,7,NN
poitiers,1,8,NNP
poke,1,4,VB
poked,4,5,VBD
poker,22,5,NN
pokers,5,6,NN
poking,8,6,VBG
poky,1,4,JJ
poland,1,6,NNP
polar,4,5,JJ
pole,7,4,NNP
polegate,2,8,NNP
poles,3,5,NNS
police,4,6,NN
policeman,15,9,NN
policemans,1,10,NN
policemen,1,9,NNS
policy,9,6,NN
polish,7,6,VB
polished,28,8,JJ
polishing,2,9,NN
polite,17,6,JJ
politely,10,8,RB
politeness,8,10,NN
politest,1,8,JJS
political,9,9,JJ
politician,5,10,NN
politicians,10,11,NNS
politics,47,8,NN
polka,2,5,NN
poll,6,4,NNP
pollard,1,7,NN
pollen,2,6,NN
pollett,1,7,NNP
polluted,2,8,VBD
polo,2,4,NN
pologne,1,7,NNP
polynesia,1,9,NNP
pomegranates,2,12,NN
pomeranian,1,10,NNP
pomjalovsky,2,11,NNP
pomp,4,4,NN
pomposity,2,9,NN
pompous,11,7,JJ
pompously,1,9,RB
pond,21,4,NN
ponder,5,6,VB
pondered,17,8,VBD
pondering,6,9,VBG
ponderous,5,9,JJ
ponderously,2,11,RB
ponds,2,5,JJ
