term_str,n,n_chars,p,i,max_pos,max_pos_group,stem_porter,stop,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,sentiment
mutter,3,6,3.4846888579396894e-06,18.130538723315652,NN,NN,mutter,0,1,0,0,0,0,1,0,0,0,0,-1
muzzle,3,6,3.4846888579396894e-06,18.130538723315652,NN,NN,muzzl,0,0,0,0,1,0,1,0,0,0,0,-1
mysterious,41,10,4.762408105850909e-05,14.357949219418725,JJ,JJ,mysteri,0,0,1,0,1,0,0,0,0,1,0,0
mystery,28,7,3.252376267410377e-05,14.908146301979205,NN,NN,mysteri,0,0,1,0,0,0,0,0,0,1,0,0
nab,1,3,1.161562952646563e-06,19.715501224036807,VB,VB,nab,0,0,0,0,0,0,1,0,0,1,0,-1
nag,2,3,2.323125905293126e-06,18.715501224036807,JJ,NN,nag,0,1,0,0,0,0,1,0,0,0,0,-1
nameless,5,8,5.8078147632328155e-06,17.393573129149445,RB,RB,nameless,0,0,0,1,0,0,1,0,0,0,0,-1
nap,2,3,2.323125905293126e-06,18.715501224036807,IN,IN,nap,0,0,0,0,0,1,0,1,0,0,0,1
nasty,6,5,6.969377715879379e-06,17.130538723315652,JJ,JJ,nasti,0,1,0,1,1,0,1,0,1,0,0,-1
negative,1,8,1.161562952646563e-06,19.715501224036807,JJ,JJ,neg,0,0,0,0,0,0,1,0,1,0,0,-1
neglected,4,9,4.646251810586252e-06,17.715501224036807,NNS,VB,neglect,0,1,0,1,0,0,1,0,1,0,0,-1
negro,3,5,3.4846888579396894e-06,18.130538723315652,NN,NN,negro,0,0,0,0,0,0,1,0,1,0,0,-1
neighbor,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,neighbor,0,0,1,0,0,0,0,1,0,0,1,1
nervous,37,7,4.297782924792284e-05,14.506047858407856,JJ,JJ,nervou,0,0,1,0,1,0,1,0,0,0,0,-1
nettle,4,6,4.646251810586252e-06,17.715501224036807,JJ,JJ,nettl,0,1,0,1,0,0,1,0,0,0,0,-1
neutral,3,7,3.4846888579396894e-06,18.130538723315652,JJ,JJ,neutral,0,0,1,0,0,0,0,0,0,0,1,0
newcomer,4,8,4.646251810586252e-06,17.715501224036807,NN,NN,newcom,0,0,0,0,1,0,0,0,0,1,0,0
nightmare,3,9,3.4846888579396894e-06,18.130538723315652,NN,NN,nightmar,0,0,0,0,1,0,1,0,0,0,0,-1
nobility,6,8,6.969377715879379e-06,17.130538723315652,NN,NN,nobil,0,0,1,0,0,0,0,1,0,0,1,1
noble,42,5,4.878564401115565e-05,14.323183801258049,JJ,JJ,nobl,0,0,0,0,0,0,0,1,0,0,1,1
nobleman,26,8,3.020063676881064e-05,15.015061505895716,NN,NN,nobleman,0,0,0,0,0,0,0,1,0,0,1,1
noisy,8,5,9.292503621172504e-06,16.715501224036807,RB,RB,noisi,0,1,0,0,0,0,1,0,0,0,0,-1
noose,3,5,3.4846888579396894e-06,18.130538723315652,NN,NN,noos,0,0,0,0,0,0,1,0,1,0,0,-1
notable,3,7,3.4846888579396894e-06,18.130538723315652,JJ,JJ,notabl,0,0,0,0,0,1,0,1,0,0,1,1
nothingness,12,11,1.3938755431758758e-05,16.130538723315652,JJ,JJ,nothing,0,0,0,0,0,0,1,0,1,0,0,-1
nuisance,10,8,1.1615629526465633e-05,16.393573129149445,NN,NN,nuisanc,0,1,0,0,0,0,1,0,0,0,0,-1
numbness,4,8,4.646251810586252e-06,17.715501224036807,NN,NN,numb,0,0,0,0,0,0,1,0,1,0,0,-1
nun,3,3,3.4846888579396894e-06,18.130538723315652,NN,NN,nun,0,0,0,0,0,0,1,0,0,0,1,-1
nurse,63,5,7.317846601673347e-05,13.73822130053689,NN,NN,nurs,0,0,0,0,0,0,0,1,0,0,1,1
nursery,38,7,4.41393922005694e-05,14.467573710593223,NN,NN,nurseri,0,0,0,0,0,1,0,1,0,0,1,1
oath,3,4,3.4846888579396894e-06,18.130538723315652,NN,NN,oath,0,0,0,0,0,0,0,1,0,0,1,1
obedience,14,9,1.6261881337051885e-05,15.908146301979205,NN,NN,obedi,0,0,0,0,0,0,0,1,0,0,1,1
obese,2,5,2.323125905293126e-06,18.715501224036807,MD,MD,obes,0,0,0,1,0,0,1,0,0,0,0,-1
obey,11,4,1.2777192479112194e-05,16.25606960539951,VB,VB,obey,0,0,0,0,1,0,0,0,0,0,1,0
objection,6,9,6.969377715879379e-06,17.130538723315652,NN,NN,object,0,1,0,0,0,0,1,0,0,0,0,-1
objective,1,9,1.161562952646563e-06,19.715501224036807,JJ,JJ,object,0,0,1,0,0,0,0,1,0,0,1,1
oblige,4,6,4.646251810586252e-06,17.715501224036807,VB,VB,oblig,0,0,0,0,0,0,1,0,0,0,1,-1
obliging,2,8,2.323125905293126e-06,18.715501224036807,JJ,VB,oblig,0,1,1,1,1,1,0,1,0,1,1,1
obliterate,2,10,2.323125905293126e-06,18.715501224036807,VB,VB,obliter,0,1,0,0,1,0,1,0,1,0,0,-1
obliterated,20,11,2.3231259052931265e-05,15.393573129149445,VBD,VB,obliter,0,1,0,0,1,0,1,0,0,0,0,-1
oblivion,9,8,1.0454066573819067e-05,16.545576222594494,NN,NN,oblivion,0,1,0,0,1,0,1,0,0,0,0,-1
obscene,5,7,5.8078147632328155e-06,17.393573129149445,JJ,JJ,obscen,0,0,0,1,0,0,1,0,0,0,0,-1
obscenity,2,9,2.323125905293126e-06,18.715501224036807,NN,NN,obscen,0,1,0,1,0,0,1,0,0,0,0,-1
obstacle,11,8,1.2777192479112194e-05,16.25606960539951,NN,NN,obstacl,0,1,0,0,1,0,1,0,1,0,0,-1
obvious,47,7,5.4593458774388464e-05,14.16091237235917,JJ,JJ,obviou,0,0,0,0,0,0,0,1,0,0,1,1
occupant,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,occup,0,0,0,0,0,0,0,1,0,0,1,1
oddity,3,6,3.4846888579396894e-06,18.130538723315652,NN,NN,odditi,0,0,0,1,0,0,1,0,1,1,0,-1
odious,24,6,2.7877510863517516e-05,15.130538723315652,JJ,JJ,odiou,0,1,0,1,1,0,1,0,0,0,0,-1
offended,2,8,2.323125905293126e-06,18.715501224036807,VBN,VB,offend,0,1,0,0,0,0,1,0,1,0,0,-1
offender,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,offend,0,1,0,1,1,0,1,0,1,0,0,-1
offensive,3,9,3.4846888579396894e-06,18.130538723315652,JJ,JJ,offens,0,1,0,1,0,0,1,0,0,0,0,-1
officer,6,7,6.969377715879379e-06,17.130538723315652,NN,NN,offic,0,0,0,0,0,0,0,1,0,0,1,1
omen,1,4,1.161562952646563e-06,19.715501224036807,NNS,NN,omen,0,0,1,0,1,0,1,0,0,0,0,-1
ominous,7,7,8.130940668525942e-06,16.908146301979205,JJ,JJ,omin,0,0,1,0,1,0,1,0,0,0,0,-1
onerous,1,7,1.161562952646563e-06,19.715501224036807,JJ,JJ,oner,0,1,0,0,0,0,1,0,1,0,0,-1
opera,26,5,3.020063676881064e-05,15.015061505895716,NN,NN,opera,0,1,1,0,1,1,0,1,1,1,1,1
operation,2,9,2.323125905293126e-06,18.715501224036807,NN,NN,oper,0,0,0,0,1,0,0,0,0,0,1,0
opium,1,5,1.161562952646563e-06,19.715501224036807,RP,RP,opium,0,1,0,1,1,0,1,0,1,0,0,-1
opportunity,22,11,2.555438495822439e-05,15.25606960539951,NN,NN,opportun,0,0,1,0,0,0,0,1,0,0,0,1
opposed,5,7,5.8078147632328155e-06,17.393573129149445,VBN,VB,oppos,0,1,0,0,1,0,1,0,0,0,0,-1
opposition,8,10,9.292503621172504e-06,16.715501224036807,NN,NN,opposit,0,1,0,0,0,0,1,0,0,0,0,-1
oppress,1,7,1.161562952646563e-06,19.715501224036807,IN,IN,oppress,0,1,0,1,1,0,1,0,1,0,0,-1
oppression,4,10,4.646251810586252e-06,17.715501224036807,NN,NN,oppress,0,1,0,1,1,0,1,0,1,0,0,-1
oppressive,5,10,5.8078147632328155e-06,17.393573129149445,JJ,JJ,oppress,0,1,0,1,1,0,1,0,1,0,0,-1
optimism,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,optim,0,0,1,0,0,1,0,1,0,1,1,1
optimist,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,optimist,0,0,0,0,0,0,0,1,0,0,1,1
orchestra,6,9,6.969377715879379e-06,17.130538723315652,NN,NN,orchestra,0,1,0,0,0,1,0,1,1,0,1,1
ordained,1,8,1.161562952646563e-06,19.715501224036807,VBN,VB,ordain,0,0,0,0,0,0,0,1,0,0,1,1
ordeal,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,ordeal,0,1,0,0,0,0,1,0,0,1,0,-1
organ,37,5,4.297782924792284e-05,14.506047858407856,JJ,NN,organ,0,0,1,0,0,1,0,0,0,0,0,0
organization,1,12,1.161562952646563e-06,19.715501224036807,NN,NN,organ,0,0,1,0,0,1,0,1,0,1,1,1
originality,2,11,2.323125905293126e-06,18.715501224036807,NN,NN,origin,0,0,0,0,0,0,0,1,0,1,0,1
oust,3,4,3.4846888579396894e-06,18.130538723315652,VB,VB,oust,0,1,0,0,0,0,1,0,1,0,0,-1
outburst,7,8,8.130940668525942e-06,16.908146301979205,NN,NN,outburst,0,1,0,0,1,1,1,1,1,1,0,0
outcast,4,7,4.646251810586252e-06,17.715501224036807,NN,NN,outcast,0,0,0,1,1,0,1,0,1,0,0,-1
outdo,1,5,1.161562952646563e-06,19.715501224036807,VB,VB,outdo,0,0,1,0,0,0,0,1,0,0,0,1
outrage,7,7,8.130940668525942e-06,16.908146301979205,NN,NN,outrag,0,1,0,1,0,0,1,0,0,0,0,-1
overbearing,3,11,3.4846888579396894e-06,18.130538723315652,VBG,VB,overbear,0,1,0,0,0,0,1,0,0,0,0,-1
overdue,1,7,1.161562952646563e-06,19.715501224036807,JJ,JJ,overdu,0,0,1,0,0,0,1,0,1,1,0,-1
overpowering,5,12,5.8078147632328155e-06,17.393573129149445,NN,VB,overpow,0,1,0,0,1,0,1,0,0,0,0,-1
overwhelmed,6,11,6.969377715879379e-06,17.130538723315652,VBD,VB,overwhelm,0,0,0,0,0,0,1,0,1,0,0,-1
owing,35,5,4.065470334262971e-05,14.58621820709184,VBG,VB,owe,0,1,1,1,1,0,1,0,1,0,1,-1
pain,64,4,7.434002896938003e-05,13.715501224036808,NN,NN,pain,0,0,0,0,1,0,1,0,1,0,0,-1
pained,6,6,6.969377715879379e-06,17.130538723315652,VBD,VB,pain,0,0,0,0,1,0,1,0,1,0,0,-1
painful,47,7,5.4593458774388464e-05,14.16091237235917,JJ,JJ,pain,0,1,0,1,1,0,1,0,1,0,0,-1
painfully,30,9,3.4846888579396896e-05,14.808610628428289,RB,RB,pain,0,0,0,0,0,0,1,0,1,0,0,-1
palsy,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,palsi,0,0,0,1,1,0,1,0,1,0,0,-1
pang,11,4,1.2777192479112194e-05,16.25606960539951,NN,NN,pang,0,0,0,0,0,0,1,0,0,1,0,-1
panic,8,5,9.292503621172504e-06,16.715501224036807,NN,NN,panic,0,0,0,0,1,0,1,0,0,0,0,-1
parade,3,6,3.4846888579396894e-06,18.130538723315652,NN,NN,parad,0,0,1,0,1,1,1,1,0,1,0,0
paralysis,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,paralysi,0,1,1,0,1,0,1,0,1,0,0,-1
paralyzed,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,paralyz,0,1,0,0,1,0,1,0,1,1,0,-1
parasite,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,parasit,0,0,0,1,1,0,1,0,0,0,0,-1
parrot,14,6,1.6261881337051885e-05,15.908146301979205,NN,NN,parrot,0,0,0,1,0,0,1,0,0,0,0,-1
partake,1,7,1.161562952646563e-06,19.715501224036807,VB,VB,partak,0,0,0,0,0,0,0,1,0,0,1,1
partnership,1,11,1.161562952646563e-06,19.715501224036807,NN,NN,partnership,0,0,0,0,0,0,0,1,0,0,1,1
passion,78,7,9.060191030643191e-05,13.43009900517456,NN,NN,passion,0,0,1,0,0,1,0,1,0,0,1,1
passionate,21,10,2.4392822005577825e-05,15.323183801258049,NN,NN,passion,0,0,1,0,0,1,0,1,0,0,1,1
pastry,6,6,6.969377715879379e-06,17.130538723315652,NN,NN,pastri,0,0,0,0,0,1,0,1,0,0,0,1
pathetic,5,8,5.8078147632328155e-06,17.393573129149445,JJ,JJ,pathet,0,0,0,1,0,0,1,0,1,0,0,-1
patience,8,8,9.292503621172504e-06,16.715501224036807,NN,NN,patienc,0,0,1,0,0,0,0,1,0,0,1,1
patient,14,7,1.6261881337051885e-05,15.908146301979205,NN,NN,patient,0,0,1,0,0,0,0,1,0,0,0,1
patter,11,6,1.2777192479112194e-05,16.25606960539951,NN,NN,patter,0,1,0,0,0,0,1,0,0,0,0,-1
paucity,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,pauciti,0,1,0,1,0,0,1,0,1,0,0,-1
pauper,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,pauper,0,0,0,0,0,0,1,0,1,0,0,-1
pay,60,3,6.969377715879379e-05,13.808610628428289,VB,VB,pay,0,0,1,0,0,1,0,1,0,0,1,1
peace,68,5,7.898628077996629e-05,13.62803838278647,NN,NN,peac,0,0,1,0,0,1,0,1,0,0,1,1
peaceful,25,8,2.903907381616408e-05,15.071645034262083,JJ,JJ,peac,0,0,1,0,0,1,0,1,0,1,1,1
pedigree,3,8,3.4846888579396894e-06,18.130538723315652,NN,NN,pedigre,0,0,0,0,0,0,0,1,0,0,1,1
penal,2,5,2.323125905293126e-06,18.715501224036807,VBZ,VB,penal,0,0,0,0,1,0,1,0,1,0,0,-1
penalty,8,7,9.292503621172504e-06,16.715501224036807,NN,NN,penalti,0,1,0,0,1,0,1,0,1,0,0,-1
penance,4,7,4.646251810586252e-06,17.715501224036807,VB,VB,penanc,0,0,0,0,1,0,0,0,1,0,0,0
perceive,24,8,2.7877510863517516e-05,15.130538723315652,VB,VB,perceiv,0,0,0,0,0,0,0,1,0,0,1,1
perennial,2,9,2.323125905293126e-06,18.715501224036807,JJ,JJ,perenni,0,0,0,0,0,0,0,1,0,0,1,1
perfect,109,7,0.0001266103618384,12.94731689925988,JJ,JJ,perfect,0,0,1,0,0,1,0,1,0,0,1,1
perfection,14,10,1.6261881337051885e-05,15.908146301979205,NN,NN,perfect,0,0,1,0,0,1,0,1,0,1,1,1
peril,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,peril,0,0,1,0,1,0,1,0,1,0,0,-1
perilous,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,peril,0,0,1,0,1,0,1,0,1,0,0,-1
perish,4,6,4.646251810586252e-06,17.715501224036807,VB,VB,perish,0,0,0,0,1,0,1,0,1,0,0,-1
perished,11,8,1.2777192479112194e-05,16.25606960539951,NN,VB,perish,0,0,0,0,0,0,1,0,1,0,0,-1
perishing,2,9,2.323125905293126e-06,18.715501224036807,NN,NN,perish,0,0,0,0,1,0,1,0,1,0,0,-1
pernicious,2,10,2.323125905293126e-06,18.715501224036807,JJ,JJ,pernici,0,1,0,0,1,0,1,0,1,0,0,-1
perpetuity,3,10,3.4846888579396894e-06,18.130538723315652,NN,NN,perpetu,0,0,1,0,0,0,0,1,0,0,1,1
perplexity,8,10,9.292503621172504e-06,16.715501224036807,NN,NN,perplex,0,0,0,0,0,0,1,0,1,0,0,-1
persecute,2,9,2.323125905293126e-06,18.715501224036807,VB,VB,persecut,0,1,0,0,1,0,1,0,0,0,0,-1
perturbation,2,12,2.323125905293126e-06,18.715501224036807,NN,NN,perturb,0,0,0,0,1,0,1,0,0,0,0,-1
perverse,6,8,6.969377715879379e-06,17.130538723315652,NN,NN,pervers,0,1,0,1,1,0,1,0,0,0,0,-1
perversion,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,pervers,0,1,0,1,0,0,1,0,1,0,0,-1
perverted,1,9,1.161562952646563e-06,19.715501224036807,VBD,VB,pervert,0,0,0,1,0,0,1,0,0,0,0,-1
pessimism,3,9,3.4846888579396894e-06,18.130538723315652,NN,NN,pessim,0,1,0,0,1,0,1,0,1,0,0,-1
pest,1,4,1.161562952646563e-06,19.715501224036807,NN,NN,pest,0,1,0,1,1,0,1,0,0,0,0,-1
phantom,27,7,3.13621997214572e-05,14.96061372187334,NN,NN,phantom,0,0,0,0,1,0,1,0,0,0,0,-1
philosopher,6,11,6.969377715879379e-06,17.130538723315652,NN,NN,philosoph,0,0,0,0,0,0,0,1,0,0,1,1
physician,1,9,1.161562952646563e-06,19.715501224036807,JJ,JJ,physician,0,0,0,0,0,0,0,1,0,0,1,1
picnic,16,6,1.8585007242345008e-05,15.715501224036808,NN,NN,picnic,0,0,1,0,0,1,0,1,0,1,1,1
picturesque,3,11,3.4846888579396894e-06,18.130538723315652,NN,NN,picturesqu,0,0,0,0,0,1,0,1,0,0,0,1
pig,15,3,1.7423444289698448e-05,15.808610628428289,NN,NN,pig,0,0,0,1,0,0,1,0,0,0,0,-1
piles,3,5,3.4846888579396894e-06,18.130538723315652,NNS,NN,pile,0,0,0,1,0,0,1,0,0,0,0,-1
pill,3,4,3.4846888579396894e-06,18.130538723315652,NN,NN,pill,0,0,0,0,0,0,0,1,0,0,1,1
pilot,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,pilot,0,0,0,0,0,0,0,1,0,0,1,1
pimple,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,pimpl,0,0,0,1,0,0,1,0,0,0,0,-1
pine,10,4,1.1615629526465633e-05,16.393573129149445,NN,NN,pine,0,0,0,0,0,0,1,0,1,0,0,-1
pinion,2,6,2.323125905293126e-06,18.715501224036807,VB,VB,pinion,0,0,0,0,1,0,1,0,0,0,0,-1
pious,4,5,4.646251810586252e-06,17.715501224036807,JJ,JJ,piou,0,0,0,1,0,0,0,1,1,0,1,1
pirate,3,6,3.4846888579396894e-06,18.130538723315652,NN,NN,pirat,0,1,0,0,0,0,1,0,0,0,0,-1
pith,1,4,1.161562952646563e-06,19.715501224036807,NN,NN,pith,0,0,0,0,0,0,0,1,0,0,1,1
pivot,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,pivot,0,0,0,0,0,0,0,1,0,0,1,1
plague,4,6,4.646251810586252e-06,17.715501224036807,NN,NN,plagu,0,0,0,1,1,0,1,0,1,0,0,-1
planning,4,8,4.646251810586252e-06,17.715501224036807,VBG,VB,plan,0,0,1,0,0,0,0,1,0,0,1,1
playful,3,7,3.4846888579396894e-06,18.130538723315652,NN,NN,play,0,1,0,0,0,1,0,1,0,1,1,1
playground,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,playground,0,0,1,0,0,1,0,1,0,1,1,1
playhouse,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,playhous,0,0,0,0,0,1,0,1,0,0,0,1
pleasant,81,8,9.40865991643716e-05,13.375651221152182,JJ,JJ,pleasant,0,0,1,0,0,1,0,1,0,1,1,1
pleased,50,7,5.807814763232816e-05,14.071645034262083,JJ,VB,pleas,0,0,0,0,0,1,0,1,0,0,0,1
pleasurable,3,11,3.4846888579396894e-06,18.130538723315652,JJ,JJ,pleasur,0,0,0,0,0,1,0,1,0,0,0,1
pledge,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,pledg,0,0,0,0,0,1,0,1,0,0,1,1
plight,2,6,2.323125905293126e-06,18.715501224036807,VB,VB,plight,0,0,1,1,1,0,1,0,1,0,0,-1
plummet,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,plummet,0,0,0,0,1,0,1,0,0,0,0,-1
plunge,14,6,1.6261881337051885e-05,15.908146301979205,NN,NN,plung,0,0,0,0,1,0,1,0,0,0,0,-1
pneumonia,2,9,2.323125905293126e-06,18.715501224036807,NN,NN,pneumonia,0,0,0,0,1,0,1,0,0,0,0,-1
poison,5,6,5.8078147632328155e-06,17.393573129149445,VB,VB,poison,0,1,0,1,1,0,1,0,1,0,0,-1
poisoned,8,8,9.292503621172504e-06,16.715501224036807,VBN,VB,poison,0,1,0,1,1,0,1,0,1,0,0,-1
poisonous,1,9,1.161562952646563e-06,19.715501224036807,JJ,JJ,poison,0,1,0,1,1,0,1,0,1,0,0,-1
poke,5,4,5.8078147632328155e-06,17.393573129149445,VB,VB,poke,0,0,1,0,0,0,1,0,0,0,0,-1
police,8,6,9.292503621172504e-06,16.715501224036807,NN,NN,polic,0,0,0,0,1,0,0,1,0,0,1,1
policeman,23,9,2.6715947910870952e-05,15.191939267979794,NN,NN,policeman,0,0,0,0,1,0,0,1,0,0,1,1
pompous,16,7,1.8585007242345008e-05,15.715501224036808,JJ,JJ,pompou,0,0,0,1,0,0,1,0,0,0,0,-1
pop,6,3,6.969377715879379e-06,17.130538723315652,NN,NN,pop,0,0,0,0,0,0,1,0,0,1,0,-1
possess,19,7,2.20696961002847e-05,15.467573710593223,VB,VB,possess,0,0,1,0,0,1,0,1,0,0,1,1
possessed,74,9,8.595565849584567e-05,13.506047858407856,VBD,VB,possess,0,1,0,1,1,0,1,0,0,0,0,-1
possession,37,10,4.297782924792284e-05,14.506047858407856,NN,NN,possess,0,1,0,1,1,0,1,0,0,0,0,-1
postponement,1,12,1.161562952646563e-06,19.715501224036807,NN,NN,postpon,0,0,0,0,0,0,1,0,0,1,0,-1
pound,13,5,1.510031838440532e-05,16.015061505895716,NN,NN,pound,0,1,0,0,0,0,1,0,0,0,0,-1
poverty,20,7,2.3231259052931265e-05,15.393573129149445,NN,NN,poverti,0,1,0,1,1,0,1,0,1,0,0,-1
powerful,24,8,2.7877510863517516e-05,15.130538723315652,JJ,JJ,power,0,1,1,1,1,1,0,1,0,0,1,1
powerfully,4,10,4.646251810586252e-06,17.715501224036807,RB,RB,power,0,0,0,0,1,0,0,1,0,0,0,1
powerless,5,9,5.8078147632328155e-06,17.393573129149445,NN,NN,powerless,0,1,0,1,1,0,1,0,1,0,0,-1
practise,2,8,2.323125905293126e-06,18.715501224036807,VB,VB,practis,0,0,1,0,0,0,0,1,0,0,0,1
praise,45,6,5.227033286909534e-05,14.223648127707133,NN,NN,prais,0,0,0,0,0,1,0,1,0,0,1,1
praised,36,7,4.181626629527627e-05,14.545576222594496,VBN,VB,prais,0,0,0,0,0,1,0,1,0,0,0,1
pray,25,4,2.903907381616408e-05,15.071645034262083,NN,VB,pray,0,0,1,0,1,1,0,1,0,1,1,1
precarious,3,10,3.4846888579396894e-06,18.130538723315652,JJ,JJ,precari,0,0,1,0,1,0,1,0,1,0,0,-1
precedence,2,10,2.323125905293126e-06,18.715501224036807,NN,NN,preced,0,0,0,0,0,0,0,1,0,0,1,1
precious,14,8,1.6261881337051885e-05,15.908146301979205,JJ,JJ,preciou,0,0,1,0,0,1,0,1,0,1,0,1
predicament,4,11,4.646251810586252e-06,17.715501224036807,NN,NN,predica,0,0,0,0,1,0,1,0,0,0,0,-1
prefer,14,6,1.6261881337051885e-05,15.908146301979205,VBP,VB,prefer,0,0,0,0,0,0,0,1,0,0,1,1
prejudice,2,9,2.323125905293126e-06,18.715501224036807,NN,NN,prejudic,0,1,0,0,0,0,1,0,0,0,0,-1
prejudiced,2,10,2.323125905293126e-06,18.715501224036807,VBN,VB,prejud,0,0,0,1,1,0,1,0,0,0,0,-1
premeditated,1,12,1.161562952646563e-06,19.715501224036807,JJ,JJ,premedit,0,0,0,0,1,0,1,0,0,0,0,-1
prepare,3,7,3.4846888579396894e-06,18.130538723315652,VB,VB,prepar,0,0,1,0,0,0,0,1,0,0,0,1
prepared,26,8,3.020063676881064e-05,15.015061505895716,VBN,VB,prepar,0,0,1,0,0,0,0,1,0,0,1,1
present,154,7,0.0001788806947075,12.448714683341906,JJ,JJ,present,0,0,1,0,0,1,0,1,0,1,1,1
prestige,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,prestig,0,0,0,0,0,1,0,1,0,0,1,1
presumptuous,1,12,1.161562952646563e-06,19.715501224036807,VBP,VB,presumptu,0,1,0,1,0,0,1,0,0,0,0,-1
pretending,16,10,1.8585007242345008e-05,15.715501224036808,VBG,VB,pretend,0,1,0,0,0,0,1,0,0,0,0,-1
pretty,95,6,0.0001103484805014,13.14564561570586,RB,RB,pretti,0,0,1,0,0,1,0,1,0,0,1,1
prevail,2,7,2.323125905293126e-06,18.715501224036807,VB,VB,prevail,0,0,1,0,0,1,0,1,0,0,0,1
prevention,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,prevent,0,0,1,0,0,0,0,1,0,0,0,1
prey,13,4,1.510031838440532e-05,16.015061505895716,NN,NN,prey,0,0,0,0,1,0,1,0,0,0,0,-1
prick,3,5,3.4846888579396894e-06,18.130538723315652,VBP,VB,prick,0,1,0,1,1,0,1,0,0,1,0,-1
pride,42,5,4.878564401115565e-05,14.323183801258049,NN,NN,pride,0,0,0,0,0,1,0,1,0,0,0,1
priest,4,6,4.646251810586252e-06,17.715501224036807,NN,NN,priest,0,0,0,0,0,0,0,1,0,0,1,1
primer,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,primer,0,0,0,0,0,0,0,1,0,0,1,1
princely,2,8,2.323125905293126e-06,18.715501224036807,RB,RB,princ,0,0,1,0,0,1,0,1,0,1,1,1
principal,4,9,4.646251810586252e-06,17.715501224036807,NNP,NN,princip,0,0,0,0,0,0,0,1,0,0,1,1
prison,9,6,1.0454066573819067e-05,16.545576222594494,NN,NN,prison,0,1,0,0,1,0,1,0,1,0,0,-1
prisoner,4,8,4.646251810586252e-06,17.715501224036807,NN,NN,prison,0,1,0,1,1,0,1,0,1,0,0,-1
privileged,8,10,9.292503621172504e-06,16.715501224036807,VBN,VB,privileg,0,0,0,0,0,1,0,1,0,0,1,1
privy,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,privi,0,0,0,0,0,0,1,0,0,0,1,-1
probity,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,probiti,0,0,0,0,0,0,0,1,0,0,1,1
problem,43,7,4.994720696380221e-05,14.28923646933471,NN,NN,problem,0,0,0,0,1,0,1,0,1,0,0,-1
procedure,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,procedur,0,0,0,0,1,0,0,1,0,0,0,1
procession,49,10,5.691658467968159e-05,14.1007913799216,NN,NN,process,0,0,0,0,0,1,0,1,1,1,0,1
production,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,product,0,0,1,0,0,0,0,1,0,0,0,1
professional,12,12,1.3938755431758758e-05,16.130538723315652,JJ,JJ,profession,0,0,0,0,0,0,0,1,0,0,1,1
professor,24,9,2.7877510863517516e-05,15.130538723315652,NNP,NN,professor,0,0,0,0,0,0,0,1,0,0,1,1
proficiency,1,11,1.161562952646563e-06,19.715501224036807,NN,NN,profici,0,0,1,0,0,1,0,1,0,1,1,1
progress,22,8,2.555438495822439e-05,15.25606960539951,NN,NN,progress,0,0,1,0,0,1,0,1,0,0,0,1
prohibited,1,10,1.161562952646563e-06,19.715501224036807,VBN,VB,prohibit,0,1,0,1,1,0,1,0,0,0,0,-1
prolong,3,7,3.4846888579396894e-06,18.130538723315652,VB,VB,prolong,0,0,0,1,0,0,1,0,0,0,0,-1
promise,28,7,3.252376267410377e-05,14.908146301979205,NN,NN,promis,0,0,0,0,0,1,0,1,0,0,1,1
prosper,2,7,2.323125905293126e-06,18.715501224036807,VB,VB,prosper,0,0,1,0,0,1,0,1,0,0,0,1
prosperous,6,10,6.969377715879379e-06,17.130538723315652,JJ,JJ,prosper,0,0,0,0,0,1,0,1,0,0,0,1
prostitute,4,10,4.646251810586252e-06,17.715501224036807,NN,NN,prostitut,0,0,0,1,0,0,1,0,0,0,0,-1
prostitution,1,12,1.161562952646563e-06,19.715501224036807,VB,VB,prostitut,0,0,0,1,0,0,1,0,1,0,0,-1
